2955.513333,9.5534
2955.513333,9.5534
2955.516667,9.6322
2955.516667,9.6322
2955.520000,9.5036
2955.523333,9.5572
2955.523333,9.5572
2955.526667,9.7006
2955.526667,9.7006
2955.530000,9.4475
2955.533333,9.3852
2955.533333,9.3852
2955.536667,9.4255
2955.536667,9.4255
2955.540000,9.5440
2955.543333,9.3760
2955.543333,9.3760
2955.546667,9.4175
2955.546667,9.4175
2955.550000,9.4133
2955.553333,9.4758
2955.553333,9.4758
2955.556667,9.5156
2955.556667,9.5156
2955.560000,9.4710
2955.563333,9.4203
2955.563333,9.4203
2955.566667,9.5338
2955.566667,9.5338
2955.570000,9.4336
2955.573333,9.2530
2955.573333,9.2530
2955.576667,9.5577
2955.576667,9.5577
2955.580000,9.3709
2955.583333,9.5879
2955.583333,9.5879
2955.586667,9.5319
2955.586667,9.5319
2955.590000,9.6182
2955.593333,9.5993
2955.593333,9.5993
2955.596667,9.3704
2955.596667,9.3704
2955.600000,9.2400
2955.603333,9.5102
2955.603333,9.5102
2955.606667,9.4984
2955.606667,9.4984
2955.610000,9.4512
2955.613333,9.5828
2955.613333,9.5828
2955.616667,9.4140
2955.616667,9.4140
2955.620000,9.5489
2955.623333,9.5017
2955.623333,9.5017
2955.626667,9.3132
2955.626667,9.3132
2955.630000,9.6123
2955.633333,9.6650
2955.633333,9.6650
2955.636667,9.5536
2955.636667,9.5536
2955.640000,9.5366
2955.643333,9.5173
2955.643333,9.5173
2955.646667,9.5312
2955.646667,9.5312
2955.650000,9.3742
2955.653333,9.4862
2955.653333,9.4862
2955.656667,9.5653
2955.656667,9.5653
2955.660000,9.5343
2955.663333,9.4345
2955.663333,9.4345
2955.666667,9.4681
2955.666667,9.4681
2955.670000,9.3288
2955.673333,9.6405
2955.673333,9.6405
2955.676667,9.5985
2955.676667,9.5985
2955.680000,9.4536
2955.683333,9.5014
2955.683333,9.5014
2955.686667,9.5307
2955.686667,9.5307
2955.690000,9.4765
2955.693333,9.6891
2955.693333,9.6891
2955.696667,9.4811
2955.696667,9.4811
2955.700000,9.6360
2955.703333,9.5879
2955.703333,9.5879
2955.706667,9.5120
2955.706667,9.5120
2955.710000,9.5104
2955.713333,9.3096
2955.713333,9.3096
2955.716667,9.5992
2955.716667,9.5992
2955.720000,9.5277
2955.723333,9.3460
2955.723333,9.3460
2955.726667,9.3787
2955.726667,9.3787
2955.730000,9.3829
2955.733333,9.7241
2955.733333,9.7241
2955.736667,9.5561
2955.736667,9.5561
2955.740000,9.4234
2955.743333,9.4697
2955.743333,9.4697
2955.746667,9.5525
2955.746667,9.5525
2955.750000,9.5591
2955.753333,9.5160
2955.753333,9.5160
2955.756667,9.3633
2955.756667,9.3633
2955.760000,9.5629
2955.763333,9.5884
2955.763333,9.5884
2955.766667,9.5260
2955.766667,9.5260
2955.770000,9.5430
2955.773333,9.4497
2955.773333,9.4497
2955.776667,9.5434
2955.776667,9.5434
2955.780000,9.5530
2955.783333,9.2732
2955.783333,9.2732
2955.786667,9.3879
2955.786667,9.3879
2955.790000,9.6430
2955.793333,9.5197
2955.793333,9.5197
2955.796667,9.4406
2955.796667,9.4406
2955.800000,9.4221
2955.803333,9.6041
2955.803333,9.6041
2955.806667,9.3891
2955.806667,9.3891
2955.810000,9.5790
2955.813333,9.3174
2955.813333,9.3174
2955.816667,9.5381
2955.816667,9.5381
2955.820000,9.5889
2955.823333,9.3466
2955.823333,9.3466
2955.826667,9.3518
2955.826667,9.3518
2955.830000,9.5572
2955.833333,9.6420
2955.833333,9.6420
2955.836667,9.4847
2955.836667,9.4847
2955.840000,9.5614
2955.843333,9.4116
2955.843333,9.4116
2955.846667,9.4522
2955.846667,9.4522
2955.850000,9.3784
2955.853333,9.3865
2955.853333,9.3865
2955.856667,9.4557
2955.856667,9.4557
2955.860000,9.4968
2955.863333,9.5436
2955.863333,9.5436
2955.866667,9.5574
2955.866667,9.5574
2955.870000,9.4884
2955.873333,9.3766
2955.873333,9.3766
2955.876667,9.5270
2955.876667,9.5270
2955.880000,9.5677
2955.883333,9.3968
2955.883333,9.3968
2955.886667,9.3689
2955.886667,9.3689
2955.890000,9.4264
2955.893333,9.3021
2955.893333,9.3021
2955.896667,9.4446
2955.896667,9.4446
2955.900000,9.5067
2955.903333,9.5211
2955.903333,9.5211
2955.906667,9.3539
2955.906667,9.3539
2955.910000,9.5078
2955.913333,9.6334
2955.913333,9.6334
2955.916667,9.4501
2955.916667,9.4501
2955.920000,9.4854
2955.923333,9.3746
2955.923333,9.3746
2955.926667,9.6527
2955.926667,9.6527
2955.930000,9.3993
2955.933333,9.5510
2955.933333,9.5510
2955.936667,9.4114
2955.936667,9.4114
2955.940000,9.3829
2955.943333,9.5902
2955.943333,9.5902
2955.946667,9.4384
2955.946667,9.4384
2955.950000,9.5145
2955.953333,9.5184
2955.953333,9.5184
2955.956667,9.5243
2955.956667,9.5243
2955.960000,9.5931
2955.963333,9.3092
2955.963333,9.3092
2955.966667,9.4105
2955.966667,9.4105
2955.970000,9.5582
2955.973333,9.3916
2955.973333,9.3916
2955.976667,9.6152
2955.976667,9.6152
2955.980000,9.4926
2955.983333,9.4438
2955.983333,9.4438
2955.986667,9.5328
2955.986667,9.5328
2955.990000,9.4139
2955.993333,9.5057
2955.993333,9.5057
2955.996667,9.5026
2955.996667,9.5026
2956.000000,9.5139
2956.003333,9.5500
2956.003333,9.5500
2956.006667,9.3652
2956.006667,9.3652
2956.010000,9.5404
2956.013333,9.3750
2956.013333,9.3750
2956.016667,9.4890
2956.016667,9.4890
2956.020000,9.6498
2956.023333,9.5901
2956.023333,9.5901
2956.026667,9.5319
2956.026667,9.5319
2956.030000,9.4844
2956.033333,9.6194
2956.033333,9.6194
2956.036667,9.4392
2956.036667,9.4392
2956.040000,9.4646
2956.043333,9.4113
2956.043333,9.4113
2956.046667,9.3331
2956.046667,9.3331
2956.050000,9.5394
2956.053333,9.6633
2956.053333,9.6633
2956.056667,9.5362
2956.056667,9.5362
2956.060000,9.6732
2956.063333,9.6328
2956.063333,9.6328
2956.066667,9.5416
2956.066667,9.5416
2956.070000,9.5225
2956.073333,9.6396
2956.073333,9.6396
2956.076667,9.6151
2956.076667,9.6151
2956.080000,9.4359
2956.083333,9.4092
2956.083333,9.4092
2956.086667,9.6962
2956.086667,9.6962
2956.090000,9.4537
2956.093333,9.5561
2956.093333,9.5561
2956.096667,9.5094
2956.096667,9.5094
2956.100000,9.4289
2956.103333,9.3791
2956.103333,9.3791
2956.106667,9.5740
2956.106667,9.5740
2956.110000,9.6289
2956.113333,9.5200
2956.113333,9.5200
2956.116667,9.4635
2956.116667,9.4635
2956.120000,9.6112
2956.123333,9.5001
2956.123333,9.5001
2956.126667,9.3762
2956.126667,9.3762
2956.130000,9.4155
2956.133333,9.5500
2956.133333,9.5500
2956.136667,9.6345
2956.136667,9.6345
2956.140000,9.4963
2956.143333,9.4803
2956.143333,9.4803
2956.146667,9.4242
2956.146667,9.4242
2956.150000,9.6323
2956.153333,9.3814
2956.153333,9.3814
2956.156667,9.4444
2956.156667,9.4444
2956.160000,9.6308
2956.163333,9.7192
2956.163333,9.7192
2956.166667,9.4307
2956.166667,9.4307
2956.170000,9.6470
2956.173333,9.2681
2956.173333,9.2681
2956.176667,9.5300
2956.176667,9.5300
2956.180000,9.4150
2956.183333,9.5198
2956.183333,9.5198
2956.186667,9.5701
2956.186667,9.5701
2956.190000,9.4782
2956.193333,9.5971
2956.193333,9.5971
2956.196667,9.3251
2956.196667,9.3251
2956.200000,9.4553
2956.203333,9.5234
2956.203333,9.5234
2956.206667,9.4963
2956.206667,9.4963
2956.210000,9.5439
2956.213333,9.5128
2956.213333,9.5128
2956.216667,9.4621
2956.216667,9.4621
2956.220000,9.5437
2956.223333,9.5110
2956.223333,9.5110
2956.226667,9.4980
2956.226667,9.4980
2956.230000,9.5821
2956.233333,9.5508
2956.233333,9.5508
2956.236667,9.5762
2956.236667,9.5762
2956.240000,9.4519
2956.243333,9.6002
2956.243333,9.6002
2956.246667,9.4478
2956.246667,9.4478
2956.250000,9.4695
2956.253333,9.5073
2956.253333,9.5073
2956.256667,9.2549
2956.256667,9.2549
2956.260000,9.5179
2956.263333,9.4771
2956.263333,9.4771
2956.266667,9.4710
2956.266667,9.4710
2956.270000,9.4923
2956.273333,9.4475
2956.273333,9.4475
2956.276667,9.5262
2956.276667,9.5262
2956.280000,9.6827
2956.283333,9.5736
2956.283333,9.5736
2956.286667,9.4793
2956.286667,9.4793
2956.290000,9.4126
2956.293333,9.5159
2956.293333,9.5159
2956.296667,9.4606
2956.296667,9.4606
2956.300000,9.3704
2956.303333,9.5076
2956.303333,9.5076
2956.306667,9.4289
2956.306667,9.4289
2956.310000,9.3391
2956.313333,9.5353
2956.313333,9.5353
2956.316667,9.5906
2956.316667,9.5906
2956.320000,9.6193
2956.323333,9.3337
2956.323333,9.3337
2956.326667,9.2795
2956.326667,9.2795
2956.330000,9.4838
2956.333333,9.6286
2956.333333,9.6286
2956.336667,9.3790
2956.336667,9.3790
2956.340000,9.5240
2956.343333,9.4066
2956.343333,9.4066
2956.346667,9.3432
2956.346667,9.3432
2956.350000,9.4672
2956.353333,9.4051
2956.353333,9.4051
2956.356667,9.3292
2956.356667,9.3292
2956.360000,9.5384
2956.363333,9.5657
2956.363333,9.5657
2956.366667,9.3805
2956.366667,9.3805
2956.370000,9.5137
2956.373333,9.5463
2956.373333,9.5463
2956.376667,9.4859
2956.376667,9.4859
2956.380000,9.6495
2956.383333,9.4029
2956.383333,9.4029
2956.386667,9.6101
2956.386667,9.6101
2956.390000,9.3640
2956.393333,9.5175
2956.393333,9.5175
2956.396667,9.5110
2956.396667,9.5110
2956.400000,9.5317
2956.403333,9.4587
2956.403333,9.4587
2956.406667,9.5392
2956.406667,9.5392
2956.410000,9.6299
2956.413333,9.5006
2956.413333,9.5006
2956.416667,9.4972
2956.416667,9.4972
2956.420000,9.4835
2956.423333,9.6480
2956.423333,9.6480
2956.426667,9.3009
2956.426667,9.3009
2956.430000,9.4992
2956.433333,9.4561
2956.433333,9.4561
2956.436667,9.5186
2956.436667,9.5186
2956.440000,9.4121
2956.443333,9.2895
2956.443333,9.2895
2956.446667,9.3573
2956.446667,9.3573
2956.450000,9.5882
2956.453333,9.4370
2956.453333,9.4370
2956.456667,9.5571
2956.456667,9.5571
2956.460000,9.4212
2956.463333,9.4774
2956.463333,9.4774
2956.466667,9.4612
2956.466667,9.4612
2956.470000,9.4755
2956.473333,9.4143
2956.473333,9.4143
2956.476667,9.3837
2956.476667,9.3837
2956.480000,9.5844
2956.483333,9.5519
2956.483333,9.5519
2956.486667,9.5617
2956.486667,9.5617
2956.490000,9.5441
2956.493333,9.5690
2956.493333,9.5690
2956.496667,9.4987
2956.496667,9.4987
2956.500000,9.5543
2956.503333,9.6332
2956.503333,9.6332
2956.506667,9.6101
2956.506667,9.6101
2956.510000,9.6991
2956.513333,9.6582
2956.513333,9.6582
2956.516667,9.5975
2956.516667,9.5975
2956.520000,9.5342
2956.523333,9.4313
2956.523333,9.4313
2956.526667,9.4498
2956.526667,9.4498
2956.530000,9.4799
2956.533333,9.5026
2956.533333,9.5026
2956.536667,9.7074
2956.536667,9.7074
2956.540000,9.5318
2956.543333,9.4000
2956.543333,9.4000
2956.546667,9.4416
2956.546667,9.4416
2956.550000,9.7100
2956.553333,9.6143
2956.553333,9.6143
2956.556667,9.4285
2956.556667,9.4285
2956.560000,9.4902
2956.563333,9.3282
2956.563333,9.3282
2956.566667,9.3219
2956.566667,9.3219
2956.570000,9.4891
2956.573333,9.4265
2956.573333,9.4265
2956.576667,9.5682
2956.576667,9.5682
2956.580000,9.5651
2956.583333,9.4525
2956.583333,9.4525
2956.586667,9.4477
2956.586667,9.4477
2956.590000,9.6293
2956.593333,9.6523
2956.593333,9.6523
2956.596667,9.4468
2956.596667,9.4468
2956.600000,9.2366
2956.603333,9.6029
2956.603333,9.6029
2956.606667,9.5536
2956.606667,9.5536
2956.610000,9.4102
2956.613333,9.4376
2956.613333,9.4376
2956.616667,9.4104
2956.616667,9.4104
2956.620000,9.5342
2956.623333,9.4293
2956.623333,9.4293
2956.626667,9.5464
2956.626667,9.5464
2956.630000,9.4930
2956.633333,9.5288
2956.633333,9.5288
2956.636667,9.6003
2956.636667,9.6003
2956.640000,9.5014
2956.643333,9.6759
2956.643333,9.6759
2956.646667,9.6788
2956.646667,9.6788
2956.650000,9.4890
2956.653333,9.5433
2956.653333,9.5433
2956.656667,9.5373
2956.656667,9.5373
2956.660000,9.6253
2956.663333,9.7472
2956.663333,9.7472
2956.666667,9.5489
2956.666667,9.5489
2956.670000,9.6247
2956.673333,9.5392
2956.673333,9.5392
2956.676667,9.6407
2956.676667,9.6407
2956.680000,9.4325
2956.683333,9.5739
2956.683333,9.5739
2956.686667,9.4719
2956.686667,9.4719
2956.690000,9.4680
2956.693333,9.4739
2956.693333,9.4739
2956.696667,9.4907
2956.696667,9.4907
2956.700000,9.3062
2956.703333,9.5762
2956.703333,9.5762
2956.706667,9.3737
2956.706667,9.3737
2956.710000,9.6398
2956.713333,9.6022
2956.713333,9.6022
2956.716667,9.5921
2956.716667,9.5921
2956.720000,9.5613
2956.723333,9.5061
2956.723333,9.5061
2956.726667,9.4408
2956.726667,9.4408
2956.730000,9.5595
2956.733333,9.4188
2956.733333,9.4188
2956.736667,9.5174
2956.736667,9.5174
2956.740000,9.5051
2956.743333,9.6197
2956.743333,9.6197
2956.746667,9.3238
2956.746667,9.3238
2956.750000,9.5672
2956.753333,9.5106
2956.753333,9.5106
2956.756667,9.6424
2956.756667,9.6424
2956.760000,9.5530
2956.763333,9.6041
2956.763333,9.6041
2956.766667,9.6078
2956.766667,9.6078
2956.770000,9.4732
2956.773333,9.5705
2956.773333,9.5705
2956.776667,9.5476
2956.776667,9.5476
2956.780000,9.5014
2956.783333,9.4307
2956.783333,9.4307
2956.786667,9.4165
2956.786667,9.4165
2956.790000,9.6544
2956.793333,9.5056
2956.793333,9.5056
2956.796667,9.5307
2956.796667,9.5307
2956.800000,9.6430
2956.803333,9.3576
2956.803333,9.3576
2956.806667,9.4584
2956.806667,9.4584
2956.810000,9.4022
2956.813333,9.4860
2956.813333,9.4860
2956.816667,9.5379
2956.816667,9.5379
2956.820000,9.4324
2956.823333,9.5146
2956.823333,9.5146
2956.826667,9.3307
2956.826667,9.3307
2956.830000,9.5618
2956.833333,9.6535
2956.833333,9.6535
2956.836667,9.4670
2956.836667,9.4670
2956.840000,9.3931
2956.843333,9.5584
2956.843333,9.5584
2956.846667,9.5443
2956.846667,9.5443
2956.850000,9.5509
2956.853333,9.5711
2956.853333,9.5711
2956.856667,9.3804
2956.856667,9.3804
2956.860000,9.4884
2956.863333,9.5434
2956.863333,9.5434
2956.866667,9.4524
2956.866667,9.4524
2956.870000,9.3850
2956.873333,9.2903
2956.873333,9.2903
2956.876667,9.5545
2956.876667,9.5545
2956.880000,9.4112
2956.883333,9.5302
2956.883333,9.5302
2956.886667,9.4382
2956.886667,9.4382
2956.890000,9.5944
2956.893333,9.5998
2956.893333,9.5998
2956.896667,9.3679
2956.896667,9.3679
2956.900000,9.4773
2956.903333,9.2835
2956.903333,9.2835
2956.906667,9.4123
2956.906667,9.4123
2956.910000,9.4134
2956.913333,9.4939
2956.913333,9.4939
2956.916667,9.3455
2956.916667,9.3455
2956.920000,9.4857
2956.923333,9.4156
2956.923333,9.4156
2956.926667,9.4659
2956.926667,9.4659
2956.930000,9.5608
2956.933333,9.5629
2956.933333,9.5629
2956.936667,9.4892
2956.936667,9.4892
2956.940000,9.5271
2956.943333,9.6078
2956.943333,9.6078
2956.946667,9.3636
2956.946667,9.3636
2956.950000,9.4223
2956.953333,9.5393
2956.953333,9.5393
2956.956667,9.5647
2956.956667,9.5647
2956.960000,9.6118
2956.963333,9.4086
2956.963333,9.4086
2956.966667,9.4747
2956.966667,9.4747
2956.970000,9.6219
2956.973333,9.4269
2956.973333,9.4269
2956.976667,9.4927
2956.976667,9.4927
2956.980000,9.5204
2956.983333,9.6608
2956.983333,9.6608
2956.986667,9.4538
2956.986667,9.4538
2956.990000,9.4911
2956.993333,9.4945
2956.993333,9.4945
2956.996667,9.2952
2956.996667,9.2952
2957.000000,9.3926
2957.003333,9.6353
2957.003333,9.6353
2957.006667,9.6840
2957.006667,9.6840
2957.010000,9.5557
2957.013333,9.4923
2957.013333,9.4923
2957.016667,9.2827
2957.016667,9.2827
2957.020000,9.5059
2957.023333,9.6083
2957.023333,9.6083
2957.026667,9.4476
2957.026667,9.4476
2957.030000,9.4568
2957.033333,9.5358
2957.033333,9.5358
2957.036667,9.5919
2957.036667,9.5919
2957.040000,9.4351
2957.043333,9.5887
2957.043333,9.5887
2957.046667,9.4174
2957.046667,9.4174
2957.050000,9.5172
2957.053333,9.5316
2957.053333,9.5316
2957.056667,9.3309
2957.056667,9.3309
2957.060000,9.3881
2957.063333,9.4748
2957.063333,9.4748
2957.066667,9.5299
2957.066667,9.5299
2957.070000,9.6125
2957.073333,9.4016
2957.073333,9.4016
2957.076667,9.6051
2957.076667,9.6051
2957.080000,9.4577
2957.083333,9.3824
2957.083333,9.3824
2957.086667,9.4911
2957.086667,9.4911
2957.090000,9.4807
2957.093333,9.6036
2957.093333,9.6036
2957.096667,9.3898
2957.096667,9.3898
2957.100000,9.4858
2957.103333,9.4863
2957.103333,9.4863
2957.106667,9.4851
2957.106667,9.4851
2957.110000,9.2877
2957.113333,9.5869
2957.113333,9.5869
2957.116667,9.5805
2957.116667,9.5805
2957.120000,9.6268
2957.123333,9.4488
2957.123333,9.4488
2957.126667,9.4826
2957.126667,9.4826
2957.130000,9.4421
2957.133333,9.3941
2957.133333,9.3941
2957.136667,9.5259
2957.136667,9.5259
2957.140000,9.4984
2957.143333,9.5403
2957.143333,9.5403
2957.146667,9.4737
2957.146667,9.4737
2957.150000,9.4729
2957.153333,9.4070
2957.153333,9.4070
2957.156667,9.2759
2957.156667,9.2759
2957.160000,9.6044
2957.163333,9.4817
2957.163333,9.4817
2957.166667,9.5108
2957.166667,9.5108
2957.170000,9.4905
2957.173333,9.3191
2957.173333,9.3191
2957.176667,9.4943
2957.176667,9.4943
2957.180000,9.5617
2957.183333,9.6434
2957.183333,9.6434
2957.186667,9.5369
2957.186667,9.5369
2957.190000,9.5411
2957.193333,9.5878
2957.193333,9.5878
2957.196667,9.5412
2957.196667,9.5412
2957.200000,9.6326
2957.203333,9.4405
2957.203333,9.4405
2957.206667,9.5415
2957.206667,9.5415
2957.210000,9.5258
2957.213333,9.5472
2957.213333,9.5472
2957.216667,9.5021
2957.216667,9.5021
2957.220000,9.5753
2957.223333,9.5595
2957.223333,9.5595
2957.226667,9.5093
2957.226667,9.5093
2957.230000,9.4454
2957.233333,9.5124
2957.233333,9.5124
2957.236667,9.4203
2957.236667,9.4203
2957.240000,9.4799
2957.243333,9.6194
2957.243333,9.6194
2957.246667,9.4041
2957.246667,9.4041
2957.250000,9.4726
2957.253333,9.3522
2957.253333,9.3522
2957.256667,9.5233
2957.256667,9.5233
2957.260000,9.4001
2957.263333,9.5335
2957.263333,9.5335
2957.266667,9.5056
2957.266667,9.5056
2957.270000,9.4468
2957.273333,9.5101
2957.273333,9.5101
2957.276667,9.3837
2957.276667,9.3837
2957.280000,9.2673
2957.283333,9.4121
2957.283333,9.4121
2957.286667,9.6033
2957.286667,9.6033
2957.290000,9.4913
2957.293333,9.3873
2957.293333,9.3873
2957.296667,9.6026
2957.296667,9.6026
2957.300000,9.4997
2957.303333,9.5194
2957.303333,9.5194
2957.306667,9.5332
2957.306667,9.5332
2957.310000,9.3614
2957.313333,9.5050
2957.313333,9.5050
2957.316667,9.4668
2957.316667,9.4668
2957.320000,9.3696
2957.323333,9.3875
2957.323333,9.3875
2957.326667,9.5008
2957.326667,9.5008
2957.330000,9.6326
2957.333333,9.5025
2957.333333,9.5025
2957.336667,9.4685
2957.336667,9.4685
2957.340000,9.5019
2957.343333,9.3864
2957.343333,9.3864
2957.346667,9.4542
2957.346667,9.4542
2957.350000,9.4783
2957.353333,9.4856
2957.353333,9.4856
2957.356667,9.5091
2957.356667,9.5091
2957.360000,9.5128
2957.363333,9.6146
2957.363333,9.6146
2957.366667,9.6276
2957.366667,9.6276
2957.370000,9.4079
2957.373333,9.4875
2957.373333,9.4875
2957.376667,9.4769
2957.376667,9.4769
2957.380000,9.5209
2957.383333,9.6447
2957.383333,9.6447
2957.386667,9.3189
2957.386667,9.3189
2957.390000,9.3163
2957.393333,9.5632
2957.393333,9.5632
2957.396667,9.5642
2957.396667,9.5642
2957.400000,9.5445
2957.403333,9.4558
2957.403333,9.4558
2957.406667,9.5039
2957.406667,9.5039
2957.410000,9.3023
2957.413333,9.4789
2957.413333,9.4789
2957.416667,9.4877
2957.416667,9.4877
2957.420000,9.4724
2957.423333,9.4283
2957.423333,9.4283
2957.426667,9.3792
2957.426667,9.3792
2957.430000,9.4557
2957.433333,9.4656
2957.433333,9.4656
2957.436667,9.3525
2957.436667,9.3525
2957.440000,9.5739
2957.443333,9.5393
2957.443333,9.5393
2957.446667,9.5294
2957.446667,9.5294
2957.450000,9.5460
2957.453333,9.5256
2957.453333,9.5256
2957.456667,9.5318
2957.456667,9.5318
2957.460000,9.3932
2957.463333,9.4517
2957.463333,9.4517
2957.466667,9.6534
